Exchange,Min Marketcap,Ticket Count
nyse,1000,530
nyse,100,1474
nyse,10,2353
nasdaq,1000,251
nasdaq,100,1077
nasdaq,10,1077
amex,1000,2
amex,100,20
amex,10,142
